procs|alg|input|items|utc|ts|duration
7|quicksort_right|sorted|100000|14 Jun 2019  3:45:10.089130|1560483910089165|129.777000
7|quicksort_right|reversed|10|14 Jun 2019  3:47:19.877794|1560484039877836|0.000000
7|quicksort_right|reversed|100|14 Jun 2019  3:47:19.878376|1560484039878414|0.002000
7|quicksort_right|reversed|1000|14 Jun 2019  3:47:19.880088|1560484039880126|0.089000
7|quicksort_right|reversed|10000|14 Jun 2019  3:47:19.969852|1560484039969893|8.635000
7|quicksort_right|reversed|100000|14 Jun 2019  3:47:28.608163|1560484048608217|862.623000
7|quicksort_right|random|10|14 Jun 2019  4:01:51.236498|1560484911236540|0.001000
7|quicksort_right|random|100|14 Jun 2019  4:01:51.237011|1560484911237047|0.000000
7|quicksort_right|random|1000|14 Jun 2019  4:01:51.237894|1560484911237931|0.014000
7|quicksort_right|random|10000|14 Jun 2019  4:01:51.253100|1560484911253128|1.056000
7|quicksort_right|random|100000|14 Jun 2019  4:01:52.319695|1560484912319751|115.709000
7|quicksort_right|interleaved|8|14 Jun 2019  4:03:48.090889|1560485028090932|0.000000
7|quicksort_right|interleaved|100|14 Jun 2019  4:03:48.091399|1560485028091434|0.001000
7|quicksort_right|interleaved|1000|14 Jun 2019  4:03:48.092554|1560485028092589|0.035000
7|quicksort_right|interleaved|10000|14 Jun 2019  4:03:48.129038|1560485028129098|2.484000
7|quicksort_right|interleaved|100000|14 Jun 2019  4:03:50.618761|1560485030618816|392.719000
7|quicksort_right|bucketed|10|14 Jun 2019  4:10:23.399723|1560485423399757|0.000000
7|quicksort_right|bucketed|100|14 Jun 2019  4:10:23.400087|1560485423400116|0.000000
7|quicksort_right|bucketed|1000|14 Jun 2019  4:10:23.400876|1560485423400919|0.016000
7|quicksort_right|bucketed|10000|14 Jun 2019  4:10:23.418626|1560485423418670|1.170000
7|quicksort_right|bucketed|100000|14 Jun 2019  4:10:24.597447|1560485424597500|130.302000
7|quicksort_random|constant|10|14 Jun 2019  4:12:34.982550|1560485554982584|0.000000
7|quicksort_random|constant|100|14 Jun 2019  4:12:34.983030|1560485554983052|0.001000
7|quicksort_random|constant|1000|14 Jun 2019  4:12:34.984203|1560485554984233|0.080000
7|quicksort_random|constant|10000|14 Jun 2019  4:12:35.065109|1560485555065153|7.575000
7|quicksort_random|constant|100000|14 Jun 2019  4:12:42.643397|1560485562643452|697.188000
7|quicksort_random|sorted|10|14 Jun 2019  4:24:19.843664|1560486259843709|0.000000
7|quicksort_random|sorted|100|14 Jun 2019  4:24:19.844181|1560486259844224|0.001000
7|quicksort_random|sorted|1000|14 Jun 2019  4:24:19.845410|1560486259845460|0.006000
7|quicksort_random|sorted|10000|14 Jun 2019  4:24:19.852028|1560486259852078|0.044000
7|quicksort_random|sorted|100000|14 Jun 2019  4:24:19.898502|1560486259898553|0.392000
7|quicksort_random|reversed|10|14 Jun 2019  4:24:20.298451|1560486260298489|0.001000
7|quicksort_random|reversed|100|14 Jun 2019  4:24:20.298939|1560486260298972|0.000000
7|quicksort_random|reversed|1000|14 Jun 2019  4:24:20.299844|1560486260299878|0.004000
7|quicksort_random|reversed|10000|14 Jun 2019  4:24:20.304609|1560486260304675|0.038000
7|quicksort_random|reversed|100000|14 Jun 2019  4:24:20.345070|1560486260345105|0.340000
7|quicksort_random|random|10|14 Jun 2019  4:24:20.689580|1560486260689615|0.000000
7|quicksort_random|random|100|14 Jun 2019  4:24:20.690077|1560486260690108|0.001000
7|quicksort_random|random|1000|14 Jun 2019  4:24:20.691048|1560486260691080|0.005000
7|quicksort_random|random|10000|14 Jun 2019  4:24:20.697949|1560486260697995|0.035000
7|quicksort_random|random|100000|14 Jun 2019  4:24:20.739892|1560486260739941|0.411000
7|quicksort_random|interleaved|8|14 Jun 2019  4:24:21.219978|1560486261220011|0.000000
7|quicksort_random|interleaved|100|14 Jun 2019  4:24:21.220353|1560486261220381|0.001000
7|quicksort_random|interleaved|1000|14 Jun 2019  4:24:21.221261|1560486261221290|0.010000
7|quicksort_random|interleaved|10000|14 Jun 2019  4:24:21.231798|1560486261231838|0.364000
7|quicksort_random|interleaved|100000|14 Jun 2019  4:24:21.600312|1560486261600351|38.094000
7|quicksort_random|bucketed|10|14 Jun 2019  4:24:59.743277|1560486299743310|0.000000
7|quicksort_random|bucketed|100|14 Jun 2019  4:24:59.743656|1560486299743684|0.000000
7|quicksort_random|bucketed|1000|14 Jun 2019  4:24:59.744376|1560486299744406|0.006000
7|quicksort_random|bucketed|10000|14 Jun 2019  4:24:59.751401|1560486299751453|0.040000
7|quicksort_random|bucketed|100000|14 Jun 2019  4:24:59.797513|1560486299797548|0.441000
7|heapsort|constant|10|14 Jun 2019  4:25:00.298106|1560486300298140|0.000000
7|heapsort|constant|100|14 Jun 2019  4:25:00.298552|1560486300298582|0.000000
7|heapsort|constant|1000|14 Jun 2019  4:25:00.299484|1560486300299513|0.008000
7|heapsort|constant|10000|14 Jun 2019  4:25:00.308042|1560486300308100|0.049000
7|heapsort|constant|100000|14 Jun 2019  4:25:00.359793|1560486300359829|0.538000
7|heapsort|sorted|10|14 Jun 2019  4:25:00.901349|1560486300901383|0.000000
7|heapsort|sorted|100|14 Jun 2019  4:25:00.901797|1560486300901825|0.001000
7|heapsort|sorted|1000|14 Jun 2019  4:25:00.903400|1560486300903430|0.031000
7|heapsort|sorted|10000|14 Jun 2019  4:25:00.934594|1560486300934631|0.350000
7|heapsort|sorted|100000|14 Jun 2019  4:25:01.287132|1560486301287166|5.627000
7|heapsort|reversed|10|14 Jun 2019  4:25:06.917725|1560486306917758|0.000000
7|heapsort|reversed|100|14 Jun 2019  4:25:06.918156|1560486306918184|0.002000
7|heapsort|reversed|1000|14 Jun 2019  4:25:06.919834|1560486306919864|0.023000
7|heapsort|reversed|10000|14 Jun 2019  4:25:06.944355|1560486306944382|0.365000
7|heapsort|reversed|100000|14 Jun 2019  4:25:07.311769|1560486307311805|5.802000
7|heapsort|random|10|14 Jun 2019  4:25:13.117359|1560486313117392|0.000000
7|heapsort|random|100|14 Jun 2019  4:25:13.117797|1560486313117825|0.002000
7|heapsort|random|1000|14 Jun 2019  4:25:13.120718|1560486313120755|0.032000
7|heapsort|random|10000|14 Jun 2019  4:25:13.153897|1560486313153921|0.371000
7|heapsort|random|100000|14 Jun 2019  4:25:13.530146|1560486313530182|5.691000
7|heapsort|interleaved|8|14 Jun 2019  4:25:19.283573|1560486319283606|0.000000
7|heapsort|interleaved|100|14 Jun 2019  4:25:19.283983|1560486319284011|0.001000
7|heapsort|interleaved|1000|14 Jun 2019  4:25:19.285809|1560486319285839|0.030000
7|heapsort|interleaved|10000|14 Jun 2019  4:25:19.316744|1560486319316777|0.345000
7|heapsort|interleaved|100000|14 Jun 2019  4:25:19.666360|1560486319666395|5.234000
7|heapsort|bucketed|10|14 Jun 2019  4:25:24.933789|1560486324933821|0.000000
7|heapsort|bucketed|100|14 Jun 2019  4:25:24.934241|1560486324934269|0.003000
7|heapsort|bucketed|1000|14 Jun 2019  4:25:24.937190|1560486324937221|0.031000
7|heapsort|bucketed|10000|14 Jun 2019  4:25:24.969192|1560486324969227|0.355000
7|heapsort|bucketed|100000|14 Jun 2019  4:25:25.329850|1560486325329887|5.709000
7|bucketsort|constant|10|14 Jun 2019  4:25:31.101596|1560486331101646|0.000000
7|bucketsort|constant|100|14 Jun 2019  4:25:31.102205|1560486331102249|0.001000
7|bucketsort|constant|1000|14 Jun 2019  4:25:31.103894|1560486331103938|0.055000
7|bucketsort|constant|10000|14 Jun 2019  4:25:31.160055|1560486331160100|3.532000
7|bucketsort|constant|100000|14 Jun 2019  4:25:34.694657|1560486334694701|508.123000
7|bucketsort|sorted|10|14 Jun 2019  4:34:02.824061|1560486842824094|0.000000
7|bucketsort|sorted|100|14 Jun 2019  4:34:02.824489|1560486842824517|0.001000
7|bucketsort|sorted|1000|14 Jun 2019  4:34:02.825510|1560486842825539|0.028000
7|bucketsort|sorted|10000|14 Jun 2019  4:34:02.853894|1560486842853918|1.417000
7|bucketsort|sorted|100000|14 Jun 2019  4:34:04.273326|1560486844273362|136.479000
7|bucketsort|reversed|10|14 Jun 2019  4:36:20.755671|1560486980755704|0.000000
7|bucketsort|reversed|100|14 Jun 2019  4:36:20.756183|1560486980756211|0.001000
7|bucketsort|reversed|1000|14 Jun 2019  4:36:20.757213|1560486980757245|0.030000
7|bucketsort|reversed|10000|14 Jun 2019  4:36:20.788107|1560486980788144|1.463000
7|bucketsort|reversed|100000|14 Jun 2019  4:36:22.253488|1560486982253525|165.645000
7|bucketsort|random|10|14 Jun 2019  4:39:07.902022|1560487147902082|0.000000
7|bucketsort|random|100|14 Jun 2019  4:39:07.902678|1560487147902732|0.001000
7|bucketsort|random|1000|14 Jun 2019  4:39:07.904044|1560487147904096|0.027000
7|bucketsort|random|10000|14 Jun 2019  4:39:07.931818|1560487147931856|1.327000
7|bucketsort|random|100000|14 Jun 2019  4:39:09.263759|1560487149263795|130.390000
7|bucketsort|interleaved|8|14 Jun 2019  4:41:19.723604|1560487279723642|0.000000
7|bucketsort|interleaved|100|14 Jun 2019  4:41:19.724113|1560487279724146|0.001000
7|bucketsort|interleaved|1000|14 Jun 2019  4:41:19.725479|1560487279725513|0.028000
7|bucketsort|interleaved|10000|14 Jun 2019  4:41:19.754027|1560487279754082|1.707000
7|bucketsort|interleaved|100000|14 Jun 2019  4:41:21.465249|1560487281465285|123.794000
7|bucketsort|bucketed|10|14 Jun 2019  4:43:25.324323|1560487405324369|0.000000
7|bucketsort|bucketed|100|14 Jun 2019  4:43:25.324845|1560487405324879|0.000000
7|bucketsort|bucketed|1000|14 Jun 2019  4:43:25.325828|1560487405325868|0.034000
7|bucketsort|bucketed|10000|14 Jun 2019  4:43:25.361057|1560487405361099|1.361000
7|bucketsort|bucketed|100000|14 Jun 2019  4:43:26.726504|1560487406726539|135.212000
6|dummy_sort|constant|10|14 Jun 2019  4:45:42.007647|1560487542007685|0.000000
6|dummy_sort|constant|100|14 Jun 2019  4:45:42.008108|1560487542008140|0.000000
6|dummy_sort|constant|1000|14 Jun 2019  4:45:42.008600|1560487542008635|0.000000
6|dummy_sort|constant|10000|14 Jun 2019  4:45:42.009960|1560487542009995|0.003000
6|dummy_sort|constant|100000|14 Jun 2019  4:45:42.015332|1560487542015382|0.025000
6|dummy_sort|sorted|10|14 Jun 2019  4:45:42.049388|1560487542049425|0.001000
6|dummy_sort|sorted|100|14 Jun 2019  4:45:42.049971|1560487542050001|0.000000
6|dummy_sort|sorted|1000|14 Jun 2019  4:45:42.050346|1560487542050376|0.001000
6|dummy_sort|sorted|10000|14 Jun 2019  4:45:42.051513|1560487542051545|0.004000
6|dummy_sort|sorted|100000|14 Jun 2019  4:45:42.057653|1560487542057703|0.032000
6|dummy_sort|reversed|10|14 Jun 2019  4:45:42.097254|1560487542097303|0.000000
6|dummy_sort|reversed|100|14 Jun 2019  4:45:42.097769|1560487542097812|0.000000
6|dummy_sort|reversed|1000|14 Jun 2019  4:45:42.098291|1560487542098336|0.001000
6|dummy_sort|reversed|10000|14 Jun 2019  4:45:42.099490|1560487542099526|0.003000
6|dummy_sort|reversed|100000|14 Jun 2019  4:45:42.104642|1560487542104714|0.026000
6|dummy_sort|random|10|14 Jun 2019  4:45:42.136443|1560487542136478|0.000000
6|dummy_sort|random|100|14 Jun 2019  4:45:42.136908|1560487542136938|0.000000
6|dummy_sort|random|1000|14 Jun 2019  4:45:42.137413|1560487542137443|0.001000
6|dummy_sort|random|10000|14 Jun 2019  4:45:42.138939|1560487542138960|0.004000
6|dummy_sort|random|100000|14 Jun 2019  4:45:42.150443|1560487542150504|0.055000
6|dummy_sort|interleaved|8|14 Jun 2019  4:45:42.277826|1560487542277860|0.000000
6|dummy_sort|interleaved|100|14 Jun 2019  4:45:42.278232|1560487542278261|0.000000
6|dummy_sort|interleaved|1000|14 Jun 2019  4:45:42.278634|1560487542278663|0.000000
6|dummy_sort|interleaved|10000|14 Jun 2019  4:45:42.280250|1560487542280287|0.005000
6|dummy_sort|interleaved|100000|14 Jun 2019  4:45:42.293119|1560487542293192|0.041000
6|dummy_sort|bucketed|10|14 Jun 2019  4:45:42.389621|1560487542389667|0.000000
6|dummy_sort|bucketed|100|14 Jun 2019  4:45:42.390019|1560487542390052|0.000000
6|dummy_sort|bucketed|1000|14 Jun 2019  4:45:42.390518|1560487542390554|0.001000
6|dummy_sort|bucketed|10000|14 Jun 2019  4:45:42.392530|1560487542392567|0.006000
6|dummy_sort|bucketed|100000|14 Jun 2019  4:45:42.407937|1560487542407996|0.051000
6|insertion_sort|constant|10|14 Jun 2019  4:45:42.521689|1560487542521732|0.000000
6|insertion_sort|constant|100|14 Jun 2019  4:45:42.522206|1560487542522242|0.001000
6|insertion_sort|constant|1000|14 Jun 2019  4:45:42.522979|1560487542523016|0.047000
6|insertion_sort|constant|10000|14 Jun 2019  4:45:42.570885|1560487542570909|3.149000
6|insertion_sort|constant|100000|14 Jun 2019  4:45:45.722769|1560487545722806|455.082000
6|insertion_sort|sorted|10|14 Jun 2019  4:53:20.813608|1560488000813642|0.000000
6|insertion_sort|sorted|100|14 Jun 2019  4:53:20.813993|1560488000814021|0.000000
6|insertion_sort|sorted|1000|14 Jun 2019  4:53:20.814740|1560488000814769|0.057000
6|insertion_sort|sorted|10000|14 Jun 2019  4:53:20.873023|1560488000873047|3.339000
6|insertion_sort|sorted|100000|14 Jun 2019  4:53:24.213993|1560488004214028|481.609000
6|insertion_sort|reversed|10|14 Jun 2019  5:01:25.830742|1560488485830784|0.000000
6|insertion_sort|reversed|100|14 Jun 2019  5:01:25.831284|1560488485831320|0.001000
6|insertion_sort|reversed|1000|14 Jun 2019  5:01:25.832615|1560488485832694|0.051000
6|insertion_sort|reversed|10000|14 Jun 2019  5:01:25.885389|1560488485885414|3.420000
6|insertion_sort|reversed|100000|14 Jun 2019  5:01:29.306947|1560488489306982|518.038000
6|insertion_sort|random|10|14 Jun 2019  5:10:07.351681|1560489007351715|0.000000
6|insertion_sort|random|100|14 Jun 2019  5:10:07.352111|1560489007352140|0.001000
6|insertion_sort|random|1000|14 Jun 2019  5:10:07.353229|1560489007353267|0.049000
6|insertion_sort|random|10000|14 Jun 2019  5:10:07.403237|1560489007403277|3.532000
6|insertion_sort|random|100000|14 Jun 2019  5:10:10.939699|1560489010939733|528.432000
6|insertion_sort|interleaved|8|14 Jun 2019  5:18:59.433779|1560489539433820|0.000000
6|insertion_sort|interleaved|100|14 Jun 2019  5:18:59.434252|1560489539434281|0.001000
6|insertion_sort|interleaved|1000|14 Jun 2019  5:18:59.435147|1560489539435176|0.048000
6|insertion_sort|interleaved|10000|14 Jun 2019  5:18:59.484326|1560489539484367|3.477000
6|insertion_sort|interleaved|100000|14 Jun 2019  5:19:02.965246|1560489542965283|560.904000
6|insertion_sort|bucketed|10|14 Jun 2019  5:28:23.919126|1560490103919159|0.000000
6|insertion_sort|bucketed|100|14 Jun 2019  5:28:23.919546|1560490103919566|0.001000
6|insertion_sort|bucketed|1000|14 Jun 2019  5:28:23.920380|1560490103920410|0.044000
6|insertion_sort|bucketed|10000|14 Jun 2019  5:28:23.964589|1560490103964613|3.379000
6|insertion_sort|bucketed|100000|14 Jun 2019  5:28:27.349773|1560490107349810|573.912000
6|quicksort_left|constant|10|14 Jun 2019  5:38:01.322209|1560490681322248|0.000000
6|quicksort_left|constant|100|14 Jun 2019  5:38:01.322681|1560490681322714|0.000000
6|quicksort_left|constant|1000|14 Jun 2019  5:38:01.323942|1560490681323976|0.050000
6|quicksort_left|constant|10000|14 Jun 2019  5:38:01.374495|1560490681374519|3.295000
6|quicksort_left|constant|100000|14 Jun 2019  5:38:04.670912|1560490684670947|514.294000
6|quicksort_left|sorted|10|14 Jun 2019  5:46:38.971595|1560491198971627|0.000000
6|quicksort_left|sorted|100|14 Jun 2019  5:46:38.971916|1560491198971954|0.000000
6|quicksort_left|sorted|1000|14 Jun 2019  5:46:38.972531|1560491198972570|0.013000
6|quicksort_left|sorted|10000|14 Jun 2019  5:46:38.987160|1560491198987218|0.737000
6|quicksort_left|sorted|100000|14 Jun 2019  5:46:39.726360|1560491199726394|72.664000
6|quicksort_left|reversed|10|14 Jun 2019  5:47:52.397325|1560491272397358|0.000000
6|quicksort_left|reversed|100|14 Jun 2019  5:47:52.397748|1560491272397776|0.000000
6|quicksort_left|reversed|1000|14 Jun 2019  5:47:52.398809|1560491272398839|0.060000
6|quicksort_left|reversed|10000|14 Jun 2019  5:47:52.459798|1560491272459858|3.299000
6|quicksort_left|reversed|100000|14 Jun 2019  5:47:55.761650|1560491275761685|532.696000
6|quicksort_left|random|10|14 Jun 2019  5:56:48.462436|1560491808462485|0.001000
6|quicksort_left|random|100|14 Jun 2019  5:56:48.462952|1560491808462995|0.000000
6|quicksort_left|random|1000|14 Jun 2019  5:56:48.463778|1560491808463823|0.004000
6|quicksort_left|random|10000|14 Jun 2019  5:56:48.468792|1560491808468815|0.231000
6|quicksort_left|random|100000|14 Jun 2019  5:56:48.704879|1560491808704917|31.200000
6|quicksort_left|interleaved|8|14 Jun 2019  5:57:19.976985|1560491839977035|0.000000
6|quicksort_left|interleaved|100|14 Jun 2019  5:57:19.977465|1560491839977508|0.001000
6|quicksort_left|interleaved|1000|14 Jun 2019  5:57:19.978358|1560491839978401|0.011000
6|quicksort_left|interleaved|10000|14 Jun 2019  5:57:19.990142|1560491839990170|0.530000
6|quicksort_left|interleaved|100000|14 Jun 2019  5:57:20.523671|1560491840523705|56.301000
6|quicksort_left|bucketed|10|14 Jun 2019  5:58:16.869373|1560491896869407|0.000000
6|quicksort_left|bucketed|100|14 Jun 2019  5:58:16.869733|1560491896869762|0.000000
6|quicksort_left|bucketed|1000|14 Jun 2019  5:58:16.870341|1560491896870369|0.007000
6|quicksort_left|bucketed|10000|14 Jun 2019  5:58:16.878628|1560491896878669|0.206000
6|quicksort_left|bucketed|100000|14 Jun 2019  5:58:17.089465|1560491897089499|29.904000
6|quicksort_right|constant|10|14 Jun 2019  5:58:47.049361|1560491927049400|0.000000
6|quicksort_right|constant|100|14 Jun 2019  5:58:47.049773|1560491927049806|0.001000
6|quicksort_right|constant|1000|14 Jun 2019  5:58:47.051241|1560491927051275|0.058000
6|quicksort_right|constant|10000|14 Jun 2019  5:58:47.109501|1560491927109524|4.707000
6|quicksort_right|constant|100000|14 Jun 2019  5:58:51.818409|1560491931818443|766.325000
6|quicksort_right|sorted|10|14 Jun 2019  6:11:38.148335|1560492698148384|0.000000
6|quicksort_right|sorted|100|14 Jun 2019  6:11:38.148889|1560492698148933|0.001000
6|quicksort_right|sorted|1000|14 Jun 2019  6:11:38.149895|1560492698149938|0.019000
6|quicksort_right|sorted|10000|14 Jun 2019  6:11:38.170342|1560492698170369|1.120000
6|quicksort_right|sorted|100000|14 Jun 2019  6:11:39.292996|1560492699293044|156.856000
6|quicksort_right|reversed|10|14 Jun 2019  6:14:16.154859|1560492856154900|0.000000
6|quicksort_right|reversed|100|14 Jun 2019  6:14:16.155375|1560492856155411|0.002000
6|quicksort_right|reversed|1000|14 Jun 2019  6:14:16.157094|1560492856157131|0.088000
6|quicksort_right|reversed|10000|14 Jun 2019  6:14:16.245798|1560492856245822|8.728000
6|quicksort_right|reversed|100000|14 Jun 2019  6:14:24.977260|1560492864977315|891.671000
6|quicksort_right|random|10|14 Jun 2019  6:29:16.653479|1560493756653524|0.001000
6|quicksort_right|random|100|14 Jun 2019  6:29:16.654051|1560493756654091|0.001000
6|quicksort_right|random|1000|14 Jun 2019  6:29:16.655135|1560493756655176|0.020000
6|quicksort_right|random|10000|14 Jun 2019  6:29:16.675686|1560493756675727|1.274000
6|quicksort_right|random|100000|14 Jun 2019  6:29:17.958168|1560493757958224|144.228000
6|quicksort_right|interleaved|8|14 Jun 2019  6:31:42.254026|1560493902254059|0.000000
6|quicksort_right|interleaved|100|14 Jun 2019  6:31:42.254391|1560493902254419|0.001000
6|quicksort_right|interleaved|1000|14 Jun 2019  6:31:42.255269|1560493902255299|0.036000
6|quicksort_right|interleaved|10000|14 Jun 2019  6:31:42.291911|1560493902291950|2.749000
6|quicksort_right|interleaved|100000|14 Jun 2019  6:31:45.049988|1560493905050046|337.098000
6|quicksort_right|bucketed|10|14 Jun 2019  6:37:22.198747|1560494242198781|0.000000
6|quicksort_right|bucketed|100|14 Jun 2019  6:37:22.199146|1560494242199174|0.000000
6|quicksort_right|bucketed|1000|14 Jun 2019  6:37:22.199680|1560494242199709|0.019000
6|quicksort_right|bucketed|10000|14 Jun 2019  6:37:22.219582|1560494242219606|0.861000
6|quicksort_right|bucketed|100000|14 Jun 2019  6:37:23.088841|1560494243088891|134.925000
6|quicksort_random|constant|10|14 Jun 2019  6:39:38.085854|1560494378085893|0.000000
6|quicksort_random|constant|100|14 Jun 2019  6:39:38.086373|1560494378086406|0.002000
6|quicksort_random|constant|1000|14 Jun 2019  6:39:38.088060|1560494378088095|0.067000
6|quicksort_random|constant|10000|14 Jun 2019  6:39:38.155763|1560494378155800|6.472000
6|quicksort_random|constant|100000|14 Jun 2019  6:39:44.630692|1560494384630727|681.337000
6|quicksort_random|sorted|10|14 Jun 2019  6:51:05.971432|1560495065971465|0.000000
6|quicksort_random|sorted|100|14 Jun 2019  6:51:05.971852|1560495065971874|0.000000
6|quicksort_random|sorted|1000|14 Jun 2019  6:51:05.972503|1560495065972532|0.004000
6|quicksort_random|sorted|10000|14 Jun 2019  6:51:05.976319|1560495065976342|0.027000
6|quicksort_random|sorted|100000|14 Jun 2019  6:51:06.005839|1560495066005875|0.434000
6|quicksort_random|reversed|10|14 Jun 2019  6:51:06.448932|1560495066448975|0.000000
6|quicksort_random|reversed|100|14 Jun 2019  6:51:06.450131|1560495066450190|0.000000
6|quicksort_random|reversed|1000|14 Jun 2019  6:51:06.450860|1560495066450883|0.004000
6|quicksort_random|reversed|10000|14 Jun 2019  6:51:06.455567|1560495066455590|0.034000
6|quicksort_random|reversed|100000|14 Jun 2019  6:51:06.492865|1560495066492914|0.445000
6|quicksort_random|random|10|14 Jun 2019  6:51:06.941215|1560495066941276|0.000000
6|quicksort_random|random|100|14 Jun 2019  6:51:06.941746|1560495066941775|0.000000
6|quicksort_random|random|1000|14 Jun 2019  6:51:06.942480|1560495066942510|0.006000
6|quicksort_random|random|10000|14 Jun 2019  6:51:06.949446|1560495066949504|0.033000
6|quicksort_random|random|100000|14 Jun 2019  6:51:06.986404|1560495066986439|0.376000
6|quicksort_random|interleaved|8|14 Jun 2019  6:51:07.426254|1560495067426303|0.000000
6|quicksort_random|interleaved|100|14 Jun 2019  6:51:07.426847|1560495067426890|0.000000
6|quicksort_random|interleaved|1000|14 Jun 2019  6:51:07.427938|1560495067427973|0.006000
6|quicksort_random|interleaved|10000|14 Jun 2019  6:51:07.435471|1560495067435496|0.383000
6|quicksort_random|interleaved|100000|14 Jun 2019  6:51:07.822151|1560495067822187|42.100000
6|quicksort_random|bucketed|10|14 Jun 2019  6:51:49.970249|1560495109970315|0.000000
6|quicksort_random|bucketed|100|14 Jun 2019  6:51:49.970843|1560495109970890|0.001000
6|quicksort_random|bucketed|1000|14 Jun 2019  6:51:49.972098|1560495109972150|0.005000
6|quicksort_random|bucketed|10000|14 Jun 2019  6:51:49.978281|1560495109978303|0.033000
6|quicksort_random|bucketed|100000|14 Jun 2019  6:51:50.015864|1560495110015899|0.364000
6|heapsort|constant|10|14 Jun 2019  6:51:50.444677|1560495110444717|0.000000
6|heapsort|constant|100|14 Jun 2019  6:51:50.445107|1560495110445135|0.001000
6|heapsort|constant|1000|14 Jun 2019  6:51:50.446650|1560495110446680|0.010000
6|heapsort|constant|10000|14 Jun 2019  6:51:50.457863|1560495110457885|0.042000
6|heapsort|constant|100000|14 Jun 2019  6:51:50.502153|1560495110502187|0.520000
6|heapsort|sorted|10|14 Jun 2019  6:51:51.025868|1560495111025902|0.000000
6|heapsort|sorted|100|14 Jun 2019  6:51:51.026388|1560495111026410|0.002000
6|heapsort|sorted|1000|14 Jun 2019  6:51:51.027939|1560495111027969|0.021000
6|heapsort|sorted|10000|14 Jun 2019  6:51:51.050145|1560495111050169|0.375000
6|heapsort|sorted|100000|14 Jun 2019  6:51:51.427734|1560495111427770|5.696000
6|heapsort|reversed|10|14 Jun 2019  6:51:57.128788|1560495117128827|0.000000
6|heapsort|reversed|100|14 Jun 2019  6:51:57.129317|1560495117129353|0.003000
6|heapsort|reversed|1000|14 Jun 2019  6:51:57.132126|1560495117132163|0.030000
6|heapsort|reversed|10000|14 Jun 2019  6:51:57.162825|1560495117162853|0.389000
6|heapsort|reversed|100000|14 Jun 2019  6:51:57.554634|1560495117554669|5.956000
6|heapsort|random|10|14 Jun 2019  6:52:03.516915|1560495123516949|0.000000
6|heapsort|random|100|14 Jun 2019  6:52:03.517305|1560495123517333|0.002000
6|heapsort|random|1000|14 Jun 2019  6:52:03.519798|1560495123519829|0.027000
6|heapsort|random|10000|14 Jun 2019  6:52:03.547738|1560495123547762|0.371000
6|heapsort|random|100000|14 Jun 2019  6:52:03.923860|1560495123923932|5.833000
6|heapsort|interleaved|8|14 Jun 2019  6:52:09.809976|1560495129810014|0.000000
6|heapsort|interleaved|100|14 Jun 2019  6:52:09.810410|1560495129810438|0.003000
6|heapsort|interleaved|1000|14 Jun 2019  6:52:09.813565|1560495129813606|0.028000
6|heapsort|interleaved|10000|14 Jun 2019  6:52:09.842677|1560495129842705|0.347000
6|heapsort|interleaved|100000|14 Jun 2019  6:52:10.194905|1560495130194978|5.240000
6|heapsort|bucketed|10|14 Jun 2019  6:52:15.481016|1560495135481056|0.000000
6|heapsort|bucketed|100|14 Jun 2019  6:52:15.481593|1560495135481626|0.002000
6|heapsort|bucketed|1000|14 Jun 2019  6:52:15.485032|1560495135485069|0.030000
6|heapsort|bucketed|10000|14 Jun 2019  6:52:15.515479|1560495135515503|0.368000
6|heapsort|bucketed|100000|14 Jun 2019  6:52:15.888069|1560495135888103|5.744000
6|bucketsort|constant|10|14 Jun 2019  6:52:21.689243|1560495141689291|0.000000
6|bucketsort|constant|100|14 Jun 2019  6:52:21.689908|1560495141689953|0.001000
6|bucketsort|constant|1000|14 Jun 2019  6:52:21.691697|1560495141691732|0.044000
6|bucketsort|constant|10000|14 Jun 2019  6:52:21.736664|1560495141736689|3.392000
6|bucketsort|constant|100000|14 Jun 2019  6:52:25.131741|1560495145131777|512.673000
6|bucketsort|sorted|10|14 Jun 2019  7:00:57.812888|1560495657812937|0.000000
6|bucketsort|sorted|100|14 Jun 2019  7:00:57.813486|1560495657813530|0.001000
6|bucketsort|sorted|1000|14 Jun 2019  7:00:57.814827|1560495657814871|0.027000
6|bucketsort|sorted|10000|14 Jun 2019  7:00:57.843047|1560495657843071|1.453000
6|bucketsort|sorted|100000|14 Jun 2019  7:00:59.298501|1560495659298537|166.324000
6|bucketsort|reversed|10|14 Jun 2019  7:03:45.627121|1560495825627174|0.000000
6|bucketsort|reversed|100|14 Jun 2019  7:03:45.627693|1560495825627746|0.000000
6|bucketsort|reversed|1000|14 Jun 2019  7:03:45.628895|1560495825628932|0.018000
6|bucketsort|reversed|10000|14 Jun 2019  7:03:45.648290|1560495825648314|1.471000
6|bucketsort|reversed|100000|14 Jun 2019  7:03:47.121916|1560495827121951|149.262000
6|bucketsort|random|10|14 Jun 2019  7:06:16.387110|1560495976387152|0.000000
6|bucketsort|random|100|14 Jun 2019  7:06:16.387641|1560495976387671|0.000000
6|bucketsort|random|1000|14 Jun 2019  7:06:16.388626|1560495976388809|0.024000
6|bucketsort|random|10000|14 Jun 2019  7:06:16.414532|1560495976414555|1.373000
6|bucketsort|random|100000|14 Jun 2019  7:06:17.792914|1560495977792951|131.224000
